n,m,time(s),sat
5,7,0.000026882,True
5,7,0.000026406,True
5,7,0.000026749,True
5,7,0.000028335,True
5,7,0.000024348,True
5,7,0.000026862,True
5,7,0.000028154,True
5,7,0.000026213,True
5,7,0.000028162,True
5,7,0.000029688,True
5,7,0.000027566,True
5,7,0.000028308,True
5,7,0.000028004,True
5,7,0.000027711,True
5,7,0.000025367,True
5,7,0.000028898,True
5,7,0.000029550,True
5,7,0.000026685,True
5,7,0.000027631,True
5,7,0.000024305,True
5,7,0.000026438,True
5,7,0.000026419,True
5,7,0.000026601,True
5,7,0.000029693,True
5,7,0.000027011,True
5,7,0.000095988,True
5,7,0.000027824,True
5,7,0.000025261,True
5,7,0.000025645,True
5,7,0.000026924,True
5,7,0.000026627,True
5,7,0.000025912,True
5,7,0.000027343,True
5,7,0.000027768,True
5,7,0.000027478,True
5,7,0.000028135,True
5,7,0.000029997,True
5,7,0.000025985,True
5,7,0.000025781,True
5,7,0.000027984,True
5,7,0.000027331,True
5,7,0.000027199,True
5,7,0.000028476,True
5,7,0.000032431,True
5,7,0.000034251,True
5,7,0.000034029,True
5,7,0.000032287,True
5,7,0.000034327,True
5,7,0.000036662,True
5,7,0.000025711,True
5,7,0.000025492,True
5,7,0.000028582,True
5,7,0.000027334,True
5,7,0.000028150,True
5,7,0.000026074,True
5,7,0.000024171,True
5,7,0.000027888,True
5,7,0.000025668,True
5,7,0.000026706,True
5,7,0.000027796,True
5,7,0.000026972,True
5,7,0.000028277,True
5,7,0.000024628,True
5,7,0.000031457,True
5,7,0.000034856,True
5,7,0.000040162,True
5,7,0.000025908,True
5,7,0.000034910,True
5,7,0.000034021,True
5,7,0.000032233,True
5,7,0.000027192,True
5,7,0.000031801,True
5,7,0.000025623,True
5,7,0.000025513,True
5,7,0.000026522,True
5,7,0.000026374,True
5,7,0.000026401,True
5,7,0.000025394,True
5,7,0.000026837,True
5,7,0.000026155,True
5,7,0.000024107,True
5,7,0.000027666,True
5,7,0.000026733,True
5,7,0.000026319,True
5,7,0.000024925,True
5,7,0.000028283,True
5,7,0.000027718,True
5,7,0.000632628,True
5,7,0.000041793,True
5,7,0.000042398,True
5,7,0.000026557,True
5,7,0.000035227,True
5,7,0.000027503,True
5,7,0.000033894,True
5,7,0.000037244,True
5,7,0.000026254,True
5,7,0.000031217,True
5,7,0.000025912,True
5,7,0.000025608,True
5,7,0.000024938,True
5,7,0.000024450,True
5,7,0.000025688,True
5,7,0.000025507,True
5,7,0.000026256,True
5,7,0.000024914,True
5,7,0.000027272,True
5,7,0.000025005,True
5,7,0.000025861,True
5,7,0.000025863,True
5,7,0.000027328,True
5,7,0.000030889,True
5,7,0.000029475,True
5,7,0.000029458,True
5,7,0.000027115,True
5,7,0.000026768,True
5,7,0.000025513,True
5,7,0.000027165,True
5,7,0.000025591,True
5,7,0.000026486,True
5,7,0.000026503,True
5,7,0.000023671,True
5,7,0.000026044,True
5,7,0.000024196,True
5,7,0.000024329,True
5,7,0.000024343,True
5,7,0.000026544,True
5,7,0.000023796,True
5,7,0.000026869,True
5,7,0.000024604,True
5,7,0.000027673,True
5,7,0.000026446,True
5,7,0.000028164,True
5,7,0.000043400,True
5,7,0.000026758,True
5,7,0.000025014,True
5,7,0.000025968,True
5,7,0.000026076,True
5,7,0.000024045,True
5,7,0.000028858,True
5,7,0.000027758,True
5,7,0.000026464,True
5,7,0.000030391,True
5,7,0.000024868,True
5,7,0.000026665,True
5,7,0.000029793,True
5,7,0.000027521,True
5,7,0.000027013,True
5,7,0.000030682,True
5,7,0.000026319,True
5,7,0.000028566,True
5,7,0.000026836,True
5,7,0.000026130,True
5,7,0.000027787,True
5,7,0.000027919,True
5,7,0.000025874,True
5,7,0.000026897,True
5,7,0.000025510,True
5,7,0.000028370,True
5,7,0.000027502,True
5,7,0.000025508,True
5,7,0.000025320,True
5,7,0.000029479,True
5,7,0.000026300,True
5,7,0.000025954,True
5,7,0.000025527,True
5,7,0.000025364,True
5,7,0.000026468,True
5,7,0.000025632,True
5,7,0.000032396,True
5,7,0.000027748,True
5,7,0.000027895,True
5,7,0.000025963,True
5,7,0.000025257,True
5,7,0.000028101,True
5,7,0.000027703,True
5,7,0.000025624,True
5,7,0.000026758,True
5,7,0.000027776,True
5,7,0.000027362,True
5,7,0.000029546,True
5,7,0.000031522,True
5,7,0.000035427,True
5,7,0.000032094,True
5,7,0.000029227,True
5,7,0.000038949,True
5,7,0.000030353,True
5,7,0.000027398,True
5,7,0.000038692,True
5,7,0.000040810,True
5,7,0.000025489,True
5,7,0.000035240,True
5,7,0.000027147,True
5,7,0.000027783,True
5,7,0.000029514,True
5,7,0.000027484,True
5,7,0.000039267,True
5,7,0.000026006,True
5,7,0.000035094,True
5,7,0.000026907,True
5,7,0.000030937,True
5,7,0.000030679,True
5,7,0.000041885,True
5,7,0.000041095,True
5,7,0.000030729,True
5,7,0.000028164,True
5,7,0.000038922,True
5,7,0.000038447,True
5,7,0.000028497,True
5,7,0.000027530,True
5,7,0.000027576,True
5,7,0.000036883,True
5,7,0.000025519,True
5,7,0.000028526,True
5,7,0.000025649,True
5,7,0.000040934,True
5,7,0.000041350,True
5,7,0.000031865,True
5,7,0.000026550,True
5,7,0.000031369,True
5,7,0.000030997,True
5,7,0.000030175,True
5,7,0.000026859,True
5,7,0.000033947,True
5,7,0.000028162,True
5,7,0.000026229,True
5,7,0.000027682,True
5,7,0.000028508,True
5,7,0.000027674,True
5,7,0.000025938,True
5,7,0.000025431,True
5,7,0.000026358,True
5,7,0.000027073,True
5,7,0.000027367,True
5,7,0.000029021,True
5,7,0.000027179,True
5,7,0.000029177,True
5,7,0.000027869,True
5,7,0.000025093,True
5,7,0.000027776,True
5,7,0.000027064,True
5,7,0.000026209,True
5,7,0.000027220,True
5,7,0.000031189,True
5,7,0.000027430,True
5,7,0.000027935,True
5,7,0.000027089,True
5,7,0.000025495,True
5,7,0.000026140,True
5,7,0.000026963,True
5,7,0.000026594,True
5,7,0.000027028,True
5,7,0.000027709,True
5,7,0.000027275,True
5,7,0.000027262,True
5,7,0.000026258,True
5,7,0.000028558,True
5,7,0.000027779,True
5,7,0.000026875,True
5,7,0.000026906,True
5,7,0.000024071,True
5,7,0.000026754,True
5,7,0.000029880,True
5,7,0.000025238,True
5,7,0.000027723,True
5,7,0.000026729,True
5,7,0.000026961,True
5,7,0.000026762,True
5,7,0.000026001,True
5,7,0.000026114,True
5,7,0.000025974,True
5,7,0.000026888,True
5,7,0.000026033,True
5,7,0.000027714,True
5,7,0.000026644,True
5,7,0.000025907,True
5,7,0.000025502,True
5,7,0.000214294,True
5,7,0.000029382,True
5,7,0.000028374,True
5,7,0.000034183,True
5,7,0.000028397,True
5,7,0.000026441,True
5,7,0.000027283,True
5,7,0.000025389,True
5,7,0.000025628,True
5,7,0.000030591,True
5,7,0.000030844,True
5,7,0.000027260,True
5,7,0.000028950,True
5,7,0.000039347,True
5,7,0.000025160,True
5,7,0.000028211,True
5,7,0.000025126,True
5,7,0.000026357,True
5,7,0.000029789,True
5,7,0.000028425,True
5,7,0.000029017,True
5,7,0.000028859,True
5,7,0.000028003,True
5,7,0.000026148,True
5,7,0.000027769,True
5,7,0.000028211,True
5,7,0.000046529,True
5,7,0.000026857,True
5,7,0.000026905,True
5,7,0.000025794,True
5,7,0.000026919,True
5,7,0.000028341,True
5,7,0.000028500,True
5,7,0.000027230,True
5,7,0.000031713,True
5,7,0.000025602,True
5,7,0.000026611,True
5,7,0.000040647,True
5,7,0.000026066,True
5,7,0.000024408,True
5,7,0.000025108,True
5,7,0.000026407,True
5,7,0.000024321,True
5,7,0.000039394,True
5,7,0.000025511,True
5,7,0.000040626,True
5,7,0.000029716,True
5,7,0.000026352,True
5,7,0.000026335,True
5,7,0.000028876,True
5,7,0.000027292,True
5,7,0.000026212,True
5,7,0.000028075,True
5,7,0.000027544,True
5,7,0.000026638,True
5,7,0.000026433,True
5,7,0.000026659,True
5,7,0.000028667,True
5,7,0.000026502,True
5,7,0.000027007,True
5,7,0.000026487,True
5,7,0.000027700,True
5,7,0.000027455,True
5,7,0.000029460,True
5,7,0.000026507,True
5,7,0.000028814,True
5,7,0.000025901,True
5,7,0.000026588,True
5,7,0.000026702,True
5,7,0.000026852,True
5,7,0.000026066,True
5,7,0.000027482,True
5,7,0.000026571,True
5,7,0.000038032,True
5,7,0.000025802,True
5,7,0.000027747,True
5,7,0.000036502,True
5,7,0.000026531,True
5,7,0.000027545,True
5,7,0.000025880,True
5,7,0.000027035,True
5,7,0.000040229,True
5,7,0.000035920,True
5,7,0.000028207,True
5,7,0.000031813,True
5,7,0.000025768,True
5,7,0.000029709,True
5,7,0.000027759,True
5,7,0.000026239,True
5,7,0.000026900,True
5,7,0.000028163,True
5,7,0.000027112,True
5,7,0.000028594,True
5,7,0.000025689,True
5,7,0.000026201,True
5,7,0.000026179,True
5,7,0.000045500,True
5,7,0.000045335,True
5,7,0.000026036,True
5,7,0.000041865,True
5,7,0.000044109,True
5,7,0.000025137,True
5,7,0.000048881,True
5,7,0.000026755,True
5,7,0.000028226,True
5,7,0.000026600,True
5,7,0.000046975,True
5,7,0.000045802,True
5,7,0.000025451,True
5,7,0.000027296,True
5,7,0.000027421,True
5,7,0.000028029,True
5,7,0.000028096,True
5,7,0.000026451,True
5,7,0.000027730,True
5,7,0.000027416,True
5,7,0.000029234,True
5,7,0.000026903,True
5,7,0.000039230,True
5,7,0.000027216,True
5,7,0.000027817,True
5,7,0.000025637,True
5,7,0.000028286,True
5,7,0.000026298,True
5,7,0.000035981,True
5,7,0.000026580,True
5,7,0.000023956,True
5,7,0.000027217,True
5,7,0.000026341,True
5,7,0.000028886,True
5,7,0.000027616,True
5,7,0.000037279,True
5,7,0.000026928,True
5,7,0.000039476,True
5,7,0.000034634,True
5,7,0.000036160,True
5,7,0.000027390,True
5,7,0.000027259,True
5,7,0.000026005,True
5,7,0.000028195,True
5,7,0.000026369,True
5,7,0.000025747,True
5,7,0.000032496,True
5,7,0.000026075,True
5,7,0.000028227,True
5,7,0.000026447,True
5,7,0.000024721,True
5,7,0.000027028,True
5,7,0.000029659,True
5,7,0.000028048,True
5,7,0.000029369,True
5,7,0.000027033,True
5,7,0.000026575,True
5,7,0.000028213,True
5,7,0.000026603,True
5,7,0.000027954,True
5,7,0.000027901,True
5,7,0.000025796,True
5,7,0.000027308,True
5,7,0.000028429,True
5,7,0.000026314,True
5,7,0.000027735,True
5,7,0.000027124,True
5,7,0.000025905,True
5,7,0.000034019,True
5,7,0.000027318,True
5,7,0.000027180,True
5,7,0.000031282,True
5,7,0.000025707,True
5,7,0.000028424,True
5,7,0.000031248,True
5,7,0.000028942,True
5,7,0.000028965,True
5,7,0.000027171,True
5,7,0.000026256,True
5,7,0.000029012,True
5,7,0.000026858,True
5,7,0.000043038,True
5,7,0.000046996,True
5,7,0.000027825,True
5,7,0.000028620,True
5,7,0.000026723,True
5,7,0.000026810,True
5,7,0.000041684,True
5,7,0.000029730,True
5,7,0.000067403,True
5,7,0.000032502,True
5,7,0.000030989,True
5,7,0.000048031,True
5,7,0.000027562,True
5,7,0.000027244,True
5,7,0.000028722,True
5,7,0.000028095,True
5,7,0.000027123,True
5,7,0.000028125,True
5,7,0.000028917,True
5,7,0.000041670,True
5,7,0.000044995,True
5,7,0.000026142,True
5,7,0.000024412,True
5,7,0.000026840,True
5,7,0.000024405,True
5,7,0.000027824,True
5,7,0.000036203,True
5,7,0.000034619,True
5,7,0.000024580,True
5,7,0.000026130,True
5,7,0.000024354,True
5,7,0.000038538,True
5,7,0.000039884,True
5,7,0.000027869,True
5,7,0.000036250,True
5,7,0.000037213,True
5,7,0.000035657,True
5,7,0.000036440,True
5,7,0.000031892,True
5,7,0.000027287,True
5,7,0.000028537,True
5,7,0.000027898,True
5,7,0.000025923,True
5,7,0.000026135,True
5,7,0.000027443,True
5,7,0.000026216,True
5,7,0.000025503,True
5,7,0.000026280,True
5,7,0.000029129,True
5,7,0.000027086,True
5,7,0.000026780,True
5,7,0.000024818,True
5,7,0.000035383,True
5,7,0.000025583,True
5,7,0.000026143,True
5,7,0.000026444,True
5,7,0.000029338,True
5,7,0.000037306,True
5,7,0.000024766,True
5,7,0.000024610,True
5,7,0.000026977,True
5,7,0.000034084,True
5,7,0.000026776,True
5,7,0.000024983,True
5,7,0.000028143,True
5,7,0.000027075,True
5,7,0.000027064,True
5,7,0.000026696,True
5,7,0.000026774,True
5,7,0.000024876,True
5,7,0.000026365,True
5,7,0.000025521,True
5,7,0.000027255,True
5,7,0.000025346,True
5,7,0.000025562,True
5,7,0.000024467,True
5,7,0.000024511,True
5,7,0.000036278,True
5,7,0.000028928,True
5,7,0.000024567,True
5,7,0.000027839,True
5,7,0.000037207,True
5,7,0.000025396,True
5,7,0.000029620,True
5,7,0.000026750,True
5,7,0.000027287,True
5,7,0.000027951,True
5,7,0.000026756,True
5,7,0.000026343,True
5,7,0.000026488,True
5,7,0.000026135,True
5,7,0.000029474,True
5,7,0.000046605,True
5,7,0.000025197,True
5,7,0.000027532,True
5,7,0.000026851,True
5,7,0.000026487,True
5,7,0.000029212,True
5,7,0.000026158,True
5,7,0.000025927,True
5,7,0.000037529,True
5,7,0.000033036,True
5,7,0.000027935,True
5,7,0.000027786,True
5,7,0.000025827,True
5,7,0.000038804,True
5,7,0.000027526,True
5,7,0.000031069,True
5,7,0.000032779,True
5,7,0.000026652,True
5,7,0.000030500,True
5,7,0.000031726,True
5,7,0.000030536,True
5,7,0.000030214,True
5,7,0.000036558,True
5,7,0.000034682,True
5,7,0.000036025,True
5,7,0.000030795,True
5,7,0.000047330,True
5,7,0.000033414,True
5,7,0.000029397,True
5,7,0.000030325,True
5,7,0.000028363,True
5,7,0.000026689,True
5,7,0.000028602,True
5,7,0.000029869,True
5,7,0.000047918,True
5,7,0.000027707,True
5,7,0.000027033,True
5,7,0.000028000,True
5,7,0.000027151,True
5,7,0.000049150,True
5,7,0.000026779,True
5,7,0.000026982,True
5,7,0.000027891,True
5,7,0.000044675,True
5,7,0.000027248,True
5,7,0.000034043,True
5,7,0.000028310,True
5,7,0.000044958,True
5,7,0.000030059,True
5,7,0.000028541,True
5,7,0.000027894,True
5,7,0.000032148,True
5,7,0.000029735,True
5,7,0.000030026,True
5,7,0.000028189,True
5,7,0.000029831,True
5,7,0.000026606,True
5,7,0.000025595,True
5,7,0.000028470,True
5,7,0.000031771,True
5,7,0.000034719,True
5,7,0.000037320,True
5,7,0.000029937,True
5,7,0.000027596,True
5,7,0.000027950,True
5,7,0.000035221,True
5,7,0.000026458,True
5,7,0.000027019,True
5,7,0.000030504,True
5,7,0.000027635,True
5,7,0.000026997,True
5,7,0.000029617,True
5,7,0.000027289,True
5,7,0.000029372,True
5,7,0.000028322,True
5,7,0.000025230,True
5,7,0.000028277,True
5,7,0.000028821,True
5,7,0.000028593,True
5,7,0.000032522,True
5,7,0.000026544,True
5,7,0.000028641,True
5,7,0.000028026,True
5,7,0.000028560,True
5,7,0.000030255,True
5,7,0.000030686,True
5,7,0.000034025,True
5,7,0.000056197,True
5,7,0.000029894,True
5,7,0.000031697,True
5,7,0.000029611,True
5,7,0.000270465,True
5,7,0.000029457,True
5,7,0.000029821,True
5,7,0.000033529,True
5,7,0.000026947,True
5,7,0.000029256,True
5,7,0.000039551,True
5,7,0.000028445,True
5,7,0.000028124,True
5,7,0.000032791,True
5,7,0.000044003,True
5,7,0.000031912,True
5,7,0.000030899,True
5,7,0.000030327,True
5,7,0.000027294,True
5,7,0.000033135,True
5,7,0.000029672,True
5,7,0.000028265,True
5,7,0.000029995,True
5,7,0.000028188,True
5,7,0.000036825,True
5,7,0.000032425,True
5,7,0.000031950,True
5,7,0.000033081,True
5,7,0.000027237,True
5,7,0.000030235,True
5,7,0.000030053,True
5,7,0.000027538,True
5,7,0.000029084,True
5,7,0.000028261,True
5,7,0.000031400,True
5,7,0.000028735,True
5,7,0.000029792,True
5,7,0.000031158,True
5,7,0.000027765,True
5,7,0.000027512,True
5,7,0.000025196,True
5,7,0.000027474,True
5,7,0.000043132,True
5,7,0.000028230,True
5,7,0.000027824,True
5,7,0.000028339,True
5,7,0.000028285,True
5,7,0.000028438,True
5,7,0.000029701,True
5,7,0.000030315,True
5,7,0.000028799,True
5,7,0.000031913,True
5,7,0.000029994,True
5,7,0.000029645,True
5,7,0.000058495,True
5,7,0.000027222,True
5,7,0.000029583,True
5,7,0.000038632,True
5,7,0.000031867,True
5,7,0.000030769,True
5,7,0.000027968,True
5,7,0.000035085,True
5,7,0.000030429,True
5,7,0.000025671,True
5,7,0.000051660,True
5,7,0.000027031,True
5,7,0.000032734,True
5,7,0.000039257,True
5,7,0.000029215,True
5,7,0.000031025,True
5,7,0.000032584,True
5,7,0.000033072,True
5,7,0.000030905,True
5,7,0.000044954,True
5,7,0.000031510,True
5,7,0.000041390,True
5,7,0.000032521,True
5,7,0.000032889,True
5,7,0.000045048,True
5,7,0.000031699,True
5,7,0.000043023,True
5,7,0.000030201,True
5,7,0.000031091,True
5,7,0.000029752,True
5,7,0.000029988,True
5,7,0.000029567,True
5,7,0.000032587,True
5,7,0.000031924,True
5,7,0.000032250,True
5,7,0.000027665,True
5,7,0.000027329,True
5,7,0.000031559,True
5,7,0.000029799,True
5,7,0.000029064,True
5,7,0.000025472,True
5,7,0.000030168,True
5,7,0.000027970,True
5,7,0.000031052,True
5,7,0.000029956,True
5,7,0.000032047,True
5,7,0.000027724,True
5,7,0.000032329,True
5,7,0.000044817,True
5,7,0.000029196,True
5,7,0.000029376,True
5,7,0.000040623,True
5,7,0.000032085,True
5,7,0.000028807,True
5,7,0.000030834,True
5,7,0.000034375,True
5,7,0.000031537,True
5,7,0.000031566,True
5,7,0.000030919,True
5,7,0.000029245,True
5,7,0.000024768,True
5,7,0.000028322,True
5,7,0.000040445,True
5,7,0.000027938,True
5,7,0.000027956,True
5,7,0.000028179,True
5,7,0.000035872,True
5,7,0.000028217,True
5,7,0.000028222,True
5,7,0.000028785,True
5,7,0.000028236,True
5,7,0.000027783,True
5,7,0.000029116,True
5,7,0.000028531,True
5,7,0.000025699,True
5,7,0.000026424,True
5,7,0.000027484,True
5,7,0.000044898,True
5,7,0.000027746,True
5,7,0.000120905,True
5,7,0.000026977,True
5,7,0.000027567,True
5,7,0.000043471,True
5,7,0.000039327,True
5,7,0.000026470,True
5,7,0.000027463,True
5,7,0.000031000,True
5,7,0.000030606,True
5,7,0.000028550,True
5,7,0.000025997,True
5,7,0.000028869,True
5,7,0.000046651,True
5,7,0.000027940,True
5,7,0.000025554,True
5,7,0.000028064,True
5,7,0.000025774,True
5,7,0.000026671,True
5,7,0.000024036,True
5,7,0.000024919,True
5,7,0.000027308,True
5,7,0.000027291,True
5,7,0.000027932,True
5,7,0.000029102,True
5,7,0.000024472,True
5,7,0.000027139,True
5,7,0.000029144,True
5,7,0.000026236,True
5,7,0.000025707,True
5,7,0.000028417,True
5,7,0.000027838,True
5,7,0.000026048,True
5,7,0.000026930,True
5,7,0.000027338,True
5,7,0.000028879,True
5,7,0.000026403,True
5,7,0.000027085,True
5,7,0.000026082,True
5,7,0.000026804,True
5,7,0.000026312,True
5,7,0.000026859,True
5,7,0.000027279,True
5,7,0.000309330,True
5,7,0.000026000,True
5,7,0.000028129,True
5,7,0.000025271,True
5,7,0.000027276,True
5,7,0.000030391,True
5,7,0.000029801,True
5,7,0.000028182,True
5,7,0.000029977,True
5,7,0.000026342,True
5,7,0.000028706,True
5,7,0.000027698,True
5,7,0.000025435,True
5,7,0.000029103,True
5,7,0.000029477,True
5,7,0.000026972,True
5,7,0.000029107,True
5,7,0.000026492,True
5,7,0.000027740,True
5,7,0.000026914,True
5,7,0.000026797,True
5,7,0.000029427,True
5,7,0.000027843,True
5,7,0.000027418,True
5,7,0.000025881,True
5,7,0.000026419,True
5,7,0.000026799,True
5,7,0.000027684,True
5,7,0.000024017,True
5,7,0.000025991,True
5,7,0.000027662,True
5,7,0.000026780,True
5,7,0.000025241,True
5,7,0.000026387,True
5,7,0.000022567,True
5,7,0.000025104,True
5,7,0.000025164,True
5,7,0.000027016,True
5,7,0.000027733,True
5,7,0.000027251,True
5,7,0.000024504,True
5,7,0.000026230,True
5,7,0.000043268,True
5,7,0.000033131,True
5,7,0.000037943,True
5,7,0.000032049,True
5,7,0.000030152,True
5,7,0.000026297,True
5,7,0.000024575,True
5,7,0.000024757,True
5,7,0.000024346,True
5,7,0.000024490,True
5,7,0.000026808,True
5,7,0.000028361,True
5,7,0.000029034,True
5,7,0.000027083,True
5,7,0.000023759,True
5,7,0.000025977,True
5,7,0.000025799,True
5,7,0.000024675,True
5,7,0.000026948,True
5,7,0.000027628,True
5,7,0.000027255,True
5,7,0.000027664,True
5,7,0.000026493,True
5,7,0.000026818,True
5,7,0.000026923,True
5,7,0.000040160,True
5,7,0.000025448,True
5,7,0.000036297,True
5,7,0.000024812,True
5,7,0.000027038,True
5,7,0.000026414,True
5,7,0.000025448,True
5,7,0.000025853,True
5,7,0.000026606,True
5,7,0.000026807,True
5,7,0.000024205,True
5,7,0.000022716,True
5,7,0.000027521,True
5,7,0.000026816,True
5,7,0.000032034,True
5,7,0.000027493,True
5,7,0.000029421,True
5,7,0.000031671,True
5,7,0.000032201,True
5,7,0.000032602,True
5,7,0.000030051,True
5,7,0.000029731,True
5,7,0.000027894,True
5,7,0.000026613,True
5,7,0.000027739,True
5,7,0.000040149,True
5,7,0.000026095,True
5,7,0.000026840,True
5,7,0.000026442,True
5,7,0.000028756,True
5,7,0.000029333,True
5,7,0.000025189,True
5,7,0.000036741,True
5,7,0.000028356,True
5,7,0.000027234,True
5,7,0.000028518,True
5,7,0.000026882,True
5,7,0.000034632,True
5,7,0.000026836,True
5,7,0.000025485,True
5,7,0.000040055,True
5,7,0.000052219,True
5,7,0.000026371,True
5,7,0.000028155,True
5,7,0.000027700,True
5,7,0.000027171,True
5,7,0.000027322,True
5,7,0.000031506,True
5,7,0.000026811,True
5,7,0.000027485,True
5,7,0.000027498,True
5,7,0.000028844,True
5,7,0.000026064,True
5,7,0.000026787,True
5,7,0.000028281,True
5,7,0.000029054,True
5,7,0.000026581,True
5,7,0.000028185,True
5,7,0.000027886,True
5,7,0.000025005,True
5,7,0.000026186,True
5,7,0.000025983,True
5,7,0.000026290,True
5,7,0.000026625,True
5,7,0.000026734,True
5,7,0.000049789,True
5,7,0.000046008,True
5,7,0.000028081,True
5,7,0.000026757,True
5,7,0.000026869,True
5,7,0.000031096,True
5,7,0.000039973,True
5,7,0.000026744,True
5,7,0.000027342,True
5,7,0.000045616,True
5,7,0.000027732,True
5,7,0.000049026,True
5,7,0.000026252,True
5,7,0.000023734,True
5,7,0.000027616,True
5,7,0.000027071,True
5,7,0.000026411,True
5,7,0.000029591,True
5,7,0.000026280,True
5,7,0.000027142,True
5,7,0.000028382,True
5,7,0.000025627,True
5,7,0.000028008,True
5,7,0.000027746,True
5,7,0.000027426,True
5,7,0.000030149,True
5,7,0.000028284,True
5,7,0.000025545,True
5,7,0.000027287,True
5,7,0.000027455,True
5,7,0.000026323,True
5,7,0.000028022,True
5,7,0.000026827,True
5,7,0.000027696,True
5,7,0.000027514,True
5,7,0.000025218,True
5,7,0.000026124,True
5,7,0.000028769,True
5,7,0.000026550,True
