n,m,time(s),sat,median_time(s)
5,7,0.000066884,True,0.000064171
5,7,0.000082015,True,0.000080946
5,7,0.000067984,True,0.000067311
5,7,0.000060290,True,0.000060469
5,7,0.000035774,True,0.000035091
5,7,0.000066411,True,0.000062740
5,7,0.000061595,True,0.000061406
5,7,0.000035918,True,0.000035666
5,7,0.000066910,True,0.000064947
5,7,0.000058121,True,0.000056969
5,7,0.000060214,True,0.000060433
5,7,0.000063439,True,0.000062146
5,7,0.000061334,True,0.000060727
5,7,0.000074005,True,0.000065907
5,7,0.000061479,True,0.000060868
5,7,0.000061336,True,0.000059842
5,7,0.000041757,True,0.000038408
5,7,0.000061357,True,0.000059502
5,7,0.000038089,True,0.000035859
5,7,0.000063219,True,0.000061923
5,7,0.000078072,True,0.000066827
5,7,0.000069529,True,0.000066190
5,7,0.000064261,True,0.000062966
5,7,0.000069790,True,0.000068455
5,7,0.000065524,True,0.000064097
5,7,0.000063313,True,0.000061580
5,7,0.000063136,True,0.000062106
5,7,0.000076520,True,0.000075495
5,7,0.000071287,True,0.000063508
5,7,0.000058836,True,0.000058541
5,7,0.000062181,True,0.000060932
5,7,0.000069063,True,0.000064595
5,7,0.000059374,True,0.000059094
5,7,0.000068560,True,0.000064830
5,7,0.000067192,True,0.000061765
5,7,0.000059052,True,0.000049892
5,7,0.000068526,True,0.000066165
5,7,0.000065950,True,0.000065471
5,7,0.000044550,True,0.000041863
5,7,0.000072437,True,0.000070639
5,7,0.000083233,True,0.000082993
5,7,0.000087748,True,0.000080920
5,7,0.000067857,True,0.000066299
5,7,0.000073927,True,0.000070084
5,7,0.000044400,True,0.000042339
5,7,0.000078572,True,0.000071337
5,7,0.000067059,True,0.000064892
5,7,0.000080231,True,0.000071280
5,7,0.000067783,True,0.000067633
5,7,0.000077952,True,0.000073791
5,7,0.001141879,True,0.000072783
5,7,0.000073015,True,0.000071006
5,7,0.000386923,True,0.000072233
5,7,0.000066796,True,0.000066114
5,7,0.000067394,True,0.000067088
5,7,0.000087153,True,0.000073433
5,7,0.000064980,True,0.000065074
5,7,0.000063293,True,0.000062960
5,7,0.000042227,True,0.000040368
5,7,0.000061518,True,0.000061082
5,7,0.000066005,True,0.000064235
5,7,0.000042723,True,0.000038301
5,7,0.000061572,True,0.000061253
5,7,0.000066045,True,0.000063460
5,7,0.000061865,True,0.000060846
5,7,0.000065102,True,0.000063930
5,7,0.000065086,True,0.000062860
5,7,0.000062280,True,0.000061065
5,7,0.000069736,True,0.000066425
5,7,0.000064871,True,0.000062944
5,7,0.000075733,True,0.000067555
5,7,0.000063627,True,0.000062887
5,7,0.000034947,True,0.000034677
5,7,0.000068368,True,0.000062757
5,7,0.000062709,True,0.000063082
5,7,0.000035078,True,0.000035392
5,7,0.000067951,True,0.000070258
5,7,0.000035742,True,0.000035387
5,7,0.000062610,True,0.000057625
5,7,0.000062561,True,0.000061370
5,7,0.000055416,True,0.000054933
5,7,0.000039618,True,0.000037563
5,7,0.000062534,True,0.000058839
5,7,0.000084565,True,0.000082382
5,7,0.000064905,True,0.000062366
5,7,0.000086599,True,0.000085930
5,7,0.000038004,True,0.000036827
5,7,0.000066715,True,0.000061033
5,7,0.000058645,True,0.000058594
5,7,0.000040003,True,0.000035213
5,7,0.000059010,True,0.000059183
5,7,0.000082012,True,0.000081682
5,7,0.000041004,True,0.000040116
5,7,0.000060858,True,0.000058625
5,7,0.000035198,True,0.000034468
5,7,0.000036859,True,0.000035338
5,7,0.000034904,True,0.000034523
5,7,0.000036890,True,0.000036009
5,7,0.000040106,True,0.000038392
5,7,0.000035329,True,0.000035097
5,7,0.000036921,True,0.000036333
5,7,0.000100027,True,0.000093349
5,7,0.000068653,True,0.000063130
5,7,0.000068551,True,0.000060898
5,7,0.000082595,True,0.000082278
5,7,0.000039977,True,0.000037038
5,7,0.000063275,True,0.000062696
5,7,0.000063297,True,0.000063033
5,7,0.000065410,True,0.000062464
5,7,0.000062840,True,0.000063112
5,7,0.000082320,True,0.000082341
5,7,0.000071026,True,0.000066516
5,7,0.000061932,True,0.000061312
5,7,0.000065277,True,0.000064225
5,7,0.000072768,True,0.000070594
5,7,0.000064823,True,0.000062142
5,7,0.000077765,True,0.000070191
5,7,0.000038425,True,0.000036857
5,7,0.000063230,True,0.000062257
5,7,0.000066693,True,0.000062822
5,7,0.000064218,True,0.000063146
5,7,0.000060495,True,0.000060746
5,7,0.000075261,True,0.000066381
5,7,0.000067029,True,0.000064620
5,7,0.000069436,True,0.000066546
5,7,0.000036109,True,0.000035988
5,7,0.000065471,True,0.000063640
5,7,0.000070353,True,0.000066204
5,7,0.000059892,True,0.000058235
5,7,0.000089504,True,0.000085342
5,7,0.000063767,True,0.000061423
5,7,0.000069156,True,0.000064596
5,7,0.000065027,True,0.000063250
5,7,0.000082584,True,0.000082970
5,7,0.000067426,True,0.000065121
5,7,0.000060495,True,0.000060850
5,7,0.000035930,True,0.000035624
5,7,0.000074680,True,0.000063497
5,7,0.000061560,True,0.000060992
5,7,0.000059719,True,0.000058989
5,7,0.000058050,True,0.000058889
5,7,0.000064619,True,0.000062409
5,7,0.000054712,True,0.000043228
5,7,0.000060035,True,0.000060071
5,7,0.000055618,True,0.000056066
5,7,0.000100996,True,0.000086121
5,7,0.000063938,True,0.000062087
5,7,0.000061371,True,0.000060353
5,7,0.000094183,True,0.000093872
5,7,0.000040215,True,0.000038989
5,7,0.000069159,True,0.000068457
5,7,0.000059147,True,0.000059429
5,7,0.000041397,True,0.000036013
5,7,0.000085027,True,0.000083395
5,7,0.000035489,True,0.000034873
5,7,0.000070539,True,0.000068141
5,7,0.000063753,True,0.000062070
5,7,0.000041017,True,0.000038616
5,7,0.000067042,True,0.000066664
5,7,0.000066041,True,0.000065604
5,7,0.000074183,True,0.000066100
5,7,0.000067193,True,0.000064266
5,7,0.000081820,True,0.000069008
5,7,0.000041427,True,0.000040303
5,7,0.000075805,True,0.000070643
5,7,0.000077089,True,0.000073830
5,7,0.000064280,True,0.000063755
5,7,0.000059331,True,0.000058316
5,7,0.000069234,True,0.000065221
5,7,0.000059505,True,0.000059889
5,7,0.000066835,True,0.000065370
5,7,0.000061760,True,0.000061137
5,7,0.000036827,True,0.000034915
5,7,0.000043256,True,0.000040180
5,7,0.000062672,True,0.000063033
5,7,0.000071957,True,0.000062247
5,7,0.000062804,True,0.000061740
5,7,0.000066410,True,0.000062695
5,7,0.000070636,True,0.000073777
5,7,0.000060986,True,0.000060375
5,7,0.000059084,True,0.000058258
5,7,0.000072010,True,0.000066568
5,7,0.000078033,True,0.000072402
5,7,0.000043209,True,0.000041077
5,7,0.000076260,True,0.000072638
5,7,0.000071780,True,0.000070027
5,7,0.000065840,True,0.000065271
5,7,0.000041223,True,0.000037922
5,7,0.000084315,True,0.000074786
5,7,0.000065272,True,0.000065237
5,7,0.000074083,True,0.000065483
5,7,0.000060072,True,0.000059930
5,7,0.000037944,True,0.000036980
5,7,0.000069937,True,0.000066366
5,7,0.000060515,True,0.000060476
5,7,0.000038419,True,0.000037482
5,7,0.000070376,True,0.000069818
5,7,0.000059552,True,0.000059647
5,7,0.000068482,True,0.000059938
5,7,0.000060712,True,0.000058994
5,7,0.000038929,True,0.000037520
5,7,0.000070706,True,0.000064626
5,7,0.000059099,True,0.000058237
5,7,0.000078862,True,0.000063822
5,7,0.000038463,True,0.000037025
5,7,0.000062359,True,0.000062436
5,7,0.000039434,True,0.000038375
5,7,0.000036729,True,0.000036739
5,7,0.000064661,True,0.000063853
5,7,0.000068670,True,0.000063796
5,7,0.000059918,True,0.000059680
5,7,0.000068320,True,0.000069021
5,7,0.000063940,True,0.000061141
5,7,0.000061601,True,0.000061337
5,7,0.000064799,True,0.000063493
5,7,0.000060202,True,0.000059777
5,7,0.000060767,True,0.000058435
5,7,0.000061818,True,0.000061376
5,7,0.000059529,True,0.000059769
5,7,0.000073659,True,0.000074550
5,7,0.000060173,True,0.000059372
5,7,0.000062616,True,0.000060734
5,7,0.000084554,True,0.000082704
5,7,0.000060700,True,0.000059986
5,7,0.000062152,True,0.000059566
5,7,0.000083040,True,0.000078702
5,7,0.000061786,True,0.000060980
5,7,0.000086459,True,0.000080413
5,7,0.000060305,True,0.000059689
5,7,0.000078960,True,0.000077591
5,7,0.000085472,True,0.000083155
5,7,0.000035263,True,0.000035426
5,7,0.000066515,True,0.000062895
5,7,0.000038173,True,0.000036175
5,7,0.000062473,True,0.000062001
5,7,0.000062088,True,0.000060804
5,7,0.000035282,True,0.000035036
5,7,0.000038047,True,0.000036662
5,7,0.000069230,True,0.000067378
5,7,0.000035248,True,0.000034848
5,7,0.000075539,True,0.000066024
5,7,0.000064604,True,0.000063723
5,7,0.000035376,True,0.000035332
5,7,0.000076173,True,0.000069639
5,7,0.000036280,True,0.000035910
5,7,0.000061238,True,0.000060393
5,7,0.000039706,True,0.000038806
5,7,0.000083770,True,0.000083064
5,7,0.000062718,True,0.000061612
5,7,0.000067208,True,0.000066060
5,7,0.000060687,True,0.000060163
5,7,0.000061360,True,0.000059537
5,7,0.000034875,True,0.000034778
5,7,0.000085629,True,0.000078814
5,7,0.000067895,True,0.000065283
5,7,0.000076648,True,0.000075979
5,7,0.000084332,True,0.000077492
5,7,0.000084879,True,0.000081047
5,7,0.000058102,True,0.000057891
5,7,0.000067331,True,0.000068475
5,7,0.000060236,True,0.000059282
5,7,0.000069822,True,0.000073566
5,7,0.000036224,True,0.000035963
5,7,0.000059875,True,0.000059242
5,7,0.000068488,True,0.000064960
5,7,0.000059592,True,0.000059064
5,7,0.000035199,True,0.000034912
5,7,0.000070366,True,0.000065452
5,7,0.000056608,True,0.000056520
5,7,0.000073863,True,0.000065640
5,7,0.000057202,True,0.000056074
5,7,0.000064796,True,0.000061321
5,7,0.000062008,True,0.000060830
5,7,0.000056309,True,0.000055039
5,7,0.000065725,True,0.000062975
5,7,0.000070542,True,0.000066475
5,7,0.000062017,True,0.000059774
5,7,0.000066918,True,0.000065583
5,7,0.000036709,True,0.000035736
5,7,0.000037631,True,0.000036829
5,7,0.000066321,True,0.000065349
5,7,0.000039686,True,0.000036089
5,7,0.000063042,True,0.000062184
5,7,0.000058715,True,0.000058204
5,7,0.000037268,True,0.000036219
5,7,0.000068572,True,0.000067479
5,7,0.000062277,True,0.000061390
5,7,0.000065851,True,0.000064285
5,7,0.000037206,True,0.000036412
5,7,0.000062697,True,0.000059844
5,7,0.000070986,True,0.000062396
5,7,0.000060853,True,0.000058760
5,7,0.000038752,True,0.000035748
5,7,0.000069324,True,0.000066535
5,7,0.000062794,True,0.000062244
5,7,0.000074859,True,0.000067333
5,7,0.000060076,True,0.000060390
5,7,0.000063978,True,0.000060287
5,7,0.000066874,True,0.000064362
5,7,0.000060705,True,0.000059385
5,7,0.000063342,True,0.000061179
5,7,0.000077418,True,0.000072942
5,7,0.000086499,True,0.000086754
5,7,0.000068827,True,0.000061200
5,7,0.000081250,True,0.000079474
5,7,0.000075684,True,0.000070993
5,7,0.000080663,True,0.000080545
5,7,0.000060969,True,0.000061112
5,7,0.000064059,True,0.000062730
5,7,0.000061656,True,0.000060415
5,7,0.000064723,True,0.000062063
5,7,0.000039331,True,0.000036714
5,7,0.000059275,True,0.000058553
5,7,0.000040497,True,0.000038890
5,7,0.000060671,True,0.000060816
5,7,0.000066184,True,0.000061852
5,7,0.000041328,True,0.000038123
5,7,0.000037738,True,0.000037345
5,7,0.000036718,True,0.000036226
5,7,0.000037968,True,0.000036704
5,7,0.000796417,True,0.000106670
5,7,0.000076227,True,0.000069514
5,7,0.000054804,True,0.000046591
5,7,0.000068379,True,0.000066323
5,7,0.000067930,True,0.000065108
5,7,0.000072216,True,0.000068233
5,7,0.000071939,True,0.000070439
5,7,0.000068389,True,0.000066159
5,7,0.000045621,True,0.000040002
5,7,0.000068209,True,0.000067291
5,7,0.000096221,True,0.000082031
5,7,0.000083413,True,0.000083189
5,7,0.000064356,True,0.000062219
5,7,0.000092774,True,0.000087811
5,7,0.000077129,True,0.000077654
5,7,0.000081318,True,0.000079945
5,7,0.000084608,True,0.000082960
5,7,0.000039633,True,0.000038680
5,7,0.000066558,True,0.000066347
5,7,0.000081639,True,0.000081786
5,7,0.000064392,True,0.000061588
5,7,0.000038591,True,0.000038379
5,7,0.000059029,True,0.000058032
5,7,0.000076125,True,0.000070363
5,7,0.000060296,True,0.000059764
5,7,0.000062139,True,0.000061539
5,7,0.000063882,True,0.000061862
5,7,0.000037114,True,0.000036049
5,7,0.000067978,True,0.000062206
5,7,0.000061963,True,0.000059320
5,7,0.000060445,True,0.000059868
5,7,0.000039180,True,0.000038598
5,7,0.000064557,True,0.000063392
5,7,0.000062896,True,0.000061816
5,7,0.000038018,True,0.000036682
5,7,0.000035713,True,0.000035746
5,7,0.000037017,True,0.000035205
5,7,0.000065629,True,0.000064406
5,7,0.000057172,True,0.000056540
5,7,0.000065892,True,0.000063284
5,7,0.000064193,True,0.000060892
5,7,0.000059580,True,0.000058823
5,7,0.000063201,True,0.000059580
5,7,0.000059890,True,0.000059325
5,7,0.000062442,True,0.000061837
5,7,0.000058284,True,0.000057426
5,7,0.000034917,True,0.000034938
5,7,0.000037880,True,0.000036051
5,7,0.000037635,True,0.000036650
5,7,0.000061529,True,0.000060514
5,7,0.000039207,True,0.000036454
5,7,0.000036748,True,0.000036228
5,7,0.000066031,True,0.000063297
5,7,0.000064060,True,0.000063192
5,7,0.000036273,True,0.000036343
5,7,0.000063900,True,0.000056258
5,7,0.000064280,True,0.000063154
5,7,0.000035802,True,0.000035569
5,7,0.000056659,True,0.000054867
5,7,0.000063451,True,0.000061946
5,7,0.000080251,True,0.000080135
5,7,0.000066038,True,0.000063106
5,7,0.000062443,True,0.000062582
5,7,0.000060329,True,0.000060098
5,7,0.000062011,True,0.000061371
5,7,0.000035426,True,0.000035412
5,7,0.000062291,True,0.000061574
5,7,0.000066975,True,0.000064607
5,7,0.000036524,True,0.000035891
5,7,0.000055673,True,0.000055615
5,7,0.000077813,True,0.000078383
5,7,0.000062409,True,0.000061162
5,7,0.000088574,True,0.000080023
5,7,0.000076589,True,0.000075918
5,7,0.000060082,True,0.000059454
5,7,0.000069543,True,0.000064449
5,7,0.000076275,True,0.000077045
5,7,0.000079042,True,0.000076284
5,7,0.000088649,True,0.000078798
5,7,0.000073229,True,0.000072966
5,7,0.000061364,True,0.000061302
5,7,0.000082605,True,0.000082576
5,7,0.000040640,True,0.000039402
5,7,0.000059967,True,0.000059162
5,7,0.000039215,True,0.000037864
5,7,0.000092451,True,0.000089024
5,7,0.000062885,True,0.000063780
5,7,0.000042779,True,0.000042853
5,7,0.000061772,True,0.000060403
5,7,0.000039802,True,0.000038521
5,7,0.000062080,True,0.000060925
5,7,0.000062321,True,0.000062070
5,7,0.000040125,True,0.000038327
5,7,0.000061805,True,0.000061534
5,7,0.000061289,True,0.000060621
5,7,0.000039443,True,0.000038398
5,7,0.000072116,True,0.000069349
5,7,0.000074258,True,0.000068348
5,7,0.000061029,True,0.000060519
5,7,0.000064194,True,0.000063722
5,7,0.000040711,True,0.000036886
5,7,0.000060728,True,0.000060929
5,7,0.000044581,True,0.000041946
5,7,0.000063712,True,0.000063780
5,7,0.000037658,True,0.000036648
5,7,0.000069044,True,0.000067044
5,7,0.000068018,True,0.000065913
5,7,0.000065000,True,0.000063467
5,7,0.000037584,True,0.000037293
5,7,0.000065569,True,0.000063287
5,7,0.000063099,True,0.000059406
5,7,0.000036921,True,0.000037051
5,7,0.000039373,True,0.000037707
5,7,0.000047927,True,0.000045521
5,7,0.000058530,True,0.000058632
5,7,0.000035165,True,0.000034819
5,7,0.000039496,True,0.000039027
5,7,0.000058290,True,0.000058151
5,7,0.000076746,True,0.000072307
5,7,0.000070783,True,0.000065951
5,7,0.000061109,True,0.000060777
5,7,0.000071588,True,0.000066996
5,7,0.000059152,True,0.000060070
5,7,0.000063990,True,0.000062118
5,7,0.000062774,True,0.000061540
5,7,0.000065506,True,0.000060079
5,7,0.000071930,True,0.000065656
5,7,0.000040601,True,0.000036328
5,7,0.000036574,True,0.000037057
5,7,0.000065750,True,0.000065617
5,7,0.000035860,True,0.000035603
5,7,0.000065120,True,0.000064784
5,7,0.000065478,True,0.000064628
5,7,0.000058721,True,0.000058708
5,7,0.000066876,True,0.000062770
5,7,0.000039103,True,0.000037674
5,7,0.000038300,True,0.000037167
5,7,0.000067476,True,0.000065152
5,7,0.000036002,True,0.000035909
5,7,0.000065660,True,0.000061326
5,7,0.000063557,True,0.000062520
5,7,0.000060752,True,0.000059274
5,7,0.000065163,True,0.000063202
5,7,0.000064626,True,0.000062433
5,7,0.000064535,True,0.000063635
5,7,0.000038315,True,0.000037788
5,7,0.000060546,True,0.000060023
5,7,0.000066869,True,0.000061476
5,7,0.000060288,True,0.000059802
5,7,0.000059487,True,0.000058805
5,7,0.000063464,True,0.000058749
5,7,0.000060443,True,0.000059824
5,7,0.000063498,True,0.000061497
5,7,0.000065280,True,0.000062482
5,7,0.000061585,True,0.000061627
5,7,0.000067121,True,0.000060987
5,7,0.000062340,True,0.000062415
5,7,0.000061463,True,0.000060356
5,7,0.000071347,True,0.000065938
5,7,0.000056859,True,0.000056324
5,7,0.000059125,True,0.000058117
5,7,0.000038941,True,0.000037125
5,7,0.000060539,True,0.000060004
5,7,0.000089072,True,0.000087010
5,7,0.000084841,True,0.000083257
5,7,0.000035529,True,0.000034694
5,7,0.000038092,True,0.000036354
5,7,0.000035296,True,0.000034948
5,7,0.000039847,True,0.000037138
5,7,0.000042875,True,0.000038654
5,7,0.000035515,True,0.000035163
5,7,0.000065182,True,0.000064110
5,7,0.000071727,True,0.000068294
5,7,0.000060267,True,0.000058928
5,7,0.000069477,True,0.000063442
5,7,0.000081368,True,0.000080438
5,7,0.000065512,True,0.000061810
5,7,0.000058759,True,0.000056808
5,7,0.000056734,True,0.000056832
5,7,0.000061913,True,0.000060265
5,7,0.000059588,True,0.000058007
5,7,0.000062200,True,0.000061060
5,7,0.000097009,True,0.000091407
5,7,0.000075811,True,0.000065948
5,7,0.000062184,True,0.000061690
5,7,0.000052252,True,0.000045437
5,7,0.000063154,True,0.000060581
5,7,0.000062469,True,0.000062057
5,7,0.000045153,True,0.000039361
5,7,0.000061445,True,0.000061297
5,7,0.000063309,True,0.000061777
5,7,0.000066652,True,0.000065252
5,7,0.000066798,True,0.000062160
5,7,0.000061193,True,0.000059955
5,7,0.000063992,True,0.000060364
5,7,0.000038604,True,0.000037253
5,7,0.000056600,True,0.000055624
5,7,0.000060099,True,0.000058801
5,7,0.000040235,True,0.000038589
5,7,0.000057839,True,0.000057198
5,7,0.000067415,True,0.000060977
5,7,0.000061761,True,0.000060052
5,7,0.000061548,True,0.000061319
5,7,0.000039310,True,0.000037493
5,7,0.000065065,True,0.000064551
5,7,0.000065816,True,0.000062184
5,7,0.000071414,True,0.000069152
5,7,0.000060361,True,0.000059669
5,7,0.000036493,True,0.000036161
5,7,0.000060592,True,0.000061216
5,7,0.000065643,True,0.000060815
5,7,0.000068665,True,0.000063553
5,7,0.000082663,True,0.000082614
5,7,0.000064713,True,0.000063303
5,7,0.000064688,True,0.000062114
5,7,0.000063048,True,0.000062737
5,7,0.000063617,True,0.000060941
5,7,0.000065157,True,0.000065308
5,7,0.000065621,True,0.000061793
5,7,0.000068696,True,0.000065231
5,7,0.000084795,True,0.000082649
5,7,0.000066078,True,0.000068157
5,7,0.000060430,True,0.000059400
5,7,0.000037708,True,0.000036521
5,7,0.000038615,True,0.000037864
5,7,0.000064206,True,0.000061505
5,7,0.000064558,True,0.000062835
5,7,0.000059070,True,0.000058496
5,7,0.000064120,True,0.000062996
5,7,0.000071340,True,0.000064228
5,7,0.000063152,True,0.000062402
5,7,0.000068180,True,0.000065967
5,7,0.000061998,True,0.000061469
5,7,0.000068789,True,0.000062893
5,7,0.000069666,True,0.000069445
5,7,0.000059986,True,0.000059004
5,7,0.000038499,True,0.000037179
5,7,0.000063285,True,0.000062212
5,7,0.000058682,True,0.000059068
5,7,0.000072165,True,0.000063396
5,7,0.000061267,True,0.000059056
5,7,0.000061339,True,0.000059979
5,7,0.000065128,True,0.000060834
5,7,0.000035603,True,0.000035507
5,7,0.000038078,True,0.000036178
5,7,0.000041062,True,0.000039415
5,7,0.000082049,True,0.000081395
5,7,0.000061665,True,0.000060342
5,7,0.000062255,True,0.000060124
5,7,0.000036148,True,0.000035602
5,7,0.000075137,True,0.000071034
5,7,0.000081468,True,0.000080441
5,7,0.000036971,True,0.000036179
5,7,0.000066339,True,0.000064900
5,7,0.000035629,True,0.000034623
5,7,0.000083674,True,0.000083666
5,7,0.000038203,True,0.000036539
5,7,0.000058684,True,0.000058505
5,7,0.000060458,True,0.000059897
5,7,0.000060842,True,0.000060522
5,7,0.000038641,True,0.000036907
5,7,0.000066857,True,0.000064265
5,7,0.000059032,True,0.000059167
5,7,0.000060000,True,0.000058772
5,7,0.000066622,True,0.000065874
5,7,0.000062931,True,0.000062645
5,7,0.000067315,True,0.000063380
5,7,0.000062773,True,0.000061651
